TX,RX,Delay,Jitter,Packet Loss,Hour,Model
168.78885793871865,168.81707249122414,26.55443441666667,10.933051197771588,0.0,1.0,SA
168.78885793871865,115.0206700455244,67.23116178512397,31.893284792531126,0.3277777777777778,1.0,SA
168.78885793871865,120.53484290970844,69.07770750197628,32.77865496031746,0.2972222222222222,1.0,SA
168.78885793871865,31.17413955476209,235.86296788524592,54.462483416666664,0.8305555555555556,1.0,SA
168.78885793871865,99.2285666161361,78.15855797619048,35.799438133971286,0.4166666666666667,1.0,SA
168.78885793871865,59.35119887165021,121.27932532000001,45.22647233870968,0.6527777777777778,1.0,SA
168.78885793871865,156.72959891244375,57.35642658383234,28.17569569069069,0.07222222222222222,1.0,SA
168.78885793871865,28.71856564488143,210.7628707457627,61.10046379310345,0.8361111111111111,1.0,SA
168.78885793871865,108.40949152542372,63.35264163596492,30.314282907488987,0.36666666666666664,1.0,SA
168.78885793871865,165.26959546653202,55.33641417142857,27.720624670487105,0.027777777777777776,1.0,SA
168.78885793871865,162.77802001229807,40.46310581213873,20.07740791304348,0.03888888888888889,1.0,SA
168.78885793871865,164.59664567894353,32.34540236752137,16.974483542857147,0.025,1.0,SA
168.78885793871865,168.35457325764784,27.87209170473538,15.353109575418996,0.002777777777777778,1.0,SA
168.78885793871865,168.75488654235002,28.084643647058822,11.980737247191012,0.008333333333333333,1.0,SA
168.78885793871865,76.53972430360922,133.94710338993713,44.635186898734176,0.5583333333333333,1.0,SA
168.78885793871865,136.4323785106917,57.52735425862069,25.213364896193774,0.19444444444444445,1.0,SA
168.78885793871865,156.22648296672017,54.38739119578313,25.228482885196374,0.07777777777777778,1.0,SA
168.78885793871865,121.64984032718921,142.07190848062015,45.175553268482496,0.2833333333333333,1.0,SA
168.78885793871865,18.864532444393355,231.62481523076923,80.92196368421054,0.8916666666666667,1.0,SA
168.78885793871865,151.46165884194056,62.95745264596274,25.41265853582555,0.10555555555555556,1.0,SA
168.78885793871865,5.049604370432583,6091.7812135,1086.398269,0.9833333333333333,1.0,SA
168.78885793871865,113.58202044158338,68.93687623012552,32.89233966386555,0.33611111111111114,1.0,SA
168.78885793871865,116.9875626090382,65.5605562631579,30.48701467479675,0.3138888888888889,1.0,SA
168.78885793871865,130.6117344945012,57.39428094604317,24.77423606498195,0.22777777777777777,1.0,SA
168.78885793871865,108.59660787738773,66.84410632751093,30.133535438596493,0.3638888888888889,1.0,SA
168.78885793871865,108.66119259301205,68.96823310526317,34.494365859030836,0.36666666666666664,1.0,SA
168.78885793871865,123.00235188710941,64.01623983141764,29.95987403846154,0.275,1.0,SA
168.78885793871865,147.698407803793,44.56977788888889,21.626093041401276,0.125,1.0,SA
168.78885793871865,168.798180347192,26.230466277777776,10.956082688022285,0.0,1.0,SA
168.78885793871865,24.433060685587723,631.8414795294118,145.7375766,0.8583333333333333,1.0,SA
168.78885793871865,107.36986455347608,72.79427531718062,38.474718185840715,0.36944444444444446,1.0,SA
168.78885793871865,132.26958394879614,63.47848943971632,28.669979804270465,0.21666666666666667,1.0,SA
168.78885793871865,160.501421959516,48.59340734502925,21.889718914956013,0.05,1.0,SA
168.78885793871865,26.05572755417957,243.1124632222222,66.11190113207547,0.85,1.0,SA
168.78885793871865,138.22927374301673,57.38895190136054,24.48405085324232,0.18333333333333332,1.0,SA
168.78885793871865,59.52919873245812,125.94221748000001,41.02751177419355,0.6527777777777778,1.0,SA
168.78885793871865,115.51372549019607,74.60354695918369,32.873431106557376,0.3194444444444444,1.0,SA
168.78885793871865,93.83559929461289,558.2026277602041,104.04508861538461,0.45555555555555555,1.0,SA
168.78885793871865,8.230001955798944,7062.043552666667,1063.357142857143,0.9583333333333334,1.0,SA
168.78885793871865,110.58016164368794,73.4901245775862,34.73636311688311,0.35555555555555557,1.0,SA
168.78885793871865,117.00774201978031,65.40047181300814,30.535348836734695,0.31666666666666665,1.0,SA
168.78885793871865,168.83724720389077,20.850151264623957,4.54737627094972,0.002777777777777778,1.0,SA
168.78885793871865,104.9518541938152,76.95515271171172,37.39836785067874,0.38333333333333336,1.0,SA
