TX,RX,Delay,Jitter,Packet Loss,Hour,Model
1684,1293.4579060640588,75.44229652306426,9.011544080791428,0.24125,1.0,HDSO
1684,1682.7777220270948,12.230197794228356,3.112800502197113,0.00375,1.0,HDSO
1684,1631.0132553443927,45.63529462783172,5.692780304404145,0.034375,1.0,HDSO
1684,1685.034155032295,7.555876431077695,0.014007026959247649,0.0025,1.0,HDSO
1684,1570.7914324083172,78.89311644286681,7.987713068335589,0.075625,1.0,HDSO
1684,1305.5670930524204,73.29659967016977,4.9919180744336575,0.226875,1.0,HDSO
1684,1684.8227942907342,8.407172693609024,1.03687232476489,0.0025,1.0,HDSO
1684,1685.0359845909884,7.786161854010025,0.29126279184952975,0.0025,1.0,HDSO
1684,1666.9368687887861,15.993170591513618,4.328542588719898,0.013125,1.0,HDSO
1684,1685.7296902068308,10.167148213525362,2.0129433521303257,0.001875,1.0,HDSO
1684,1396.2924349635132,27.417795623287674,4.90722447448591,0.17875,1.0,HDSO
1684,1679.608813721239,13.40636439094909,2.2515031918238995,0.005625,1.0,HDSO
1684,1684.0501475802387,10.21149894357367,2.6464417032622336,0.003125,1.0,HDSO
1684,1668.3748914620114,19.463289620253168,3.856270573147562,0.0125,1.0,HDSO
1684,1684.2651049651715,7.58638975862069,0.01429649623588457,0.003125,1.0,HDSO
1684,663.1187769502155,185.48089160530682,17.98929715946844,0.623125,1.0,HDSO
1684,1684.2651049651715,7.595245532915361,0.014546264115432877,0.003125,1.0,HDSO
1684,1655.1044176706826,10.51602682641991,1.4363538250319285,0.020625,1.0,HDSO
1684,1631.4957193462512,13.414912782018114,3.2138141844660195,0.03375,1.0,HDSO
1684,1684.2651049651715,7.686723714733542,0.12759504705144292,0.003125,1.0,HDSO
1684,1653.4134335015372,14.382428519181586,3.7618213883557265,0.0225,1.0,HDSO
1684,1536.0261206928692,15.836578951890036,3.604780997248969,0.090625,1.0,HDSO
1684,1685.5417095789892,10.811395075814536,2.5990248840125396,0.0025,1.0,HDSO
1684,1684.2687630392732,7.624694238244515,0.015121816185696363,0.003125,1.0,HDSO
1684,1627.1340761565873,11.69392137085231,2.878702945963542,0.039375,1.0,HDSO
1684,1625.509810258278,25.679303548764633,4.295229476252439,0.03875,1.0,HDSO
1684,1635.2821023832887,16.13254893092318,3.561196511627907,0.031875,1.0,HDSO
1684,1684.270592082283,7.63482520062696,0.015029510664993726,0.003125,1.0,HDSO
1684,1684.2577888646379,9.486339197492164,1.9174483845671269,0.003125,1.0,HDSO
1684,1684.901916681212,10.923774981829576,2.3360806551724136,0.0025,1.0,HDSO
1684,1684.2852245693723,8.061694695924766,0.5617021392722711,0.003125,1.0,HDSO
1684,1656.5697667861862,27.45661996430848,4.533160404974489,0.019375,1.0,HDSO
1684,1484.7284275996576,28.85918519928826,4.453885804843305,0.121875,1.0,HDSO
1684,1569.3361995171203,17.83515811641992,3.758040276094276,0.07125,1.0,HDSO
1684,1684.270592082283,7.647262354231976,0.014247628607277291,0.003125,1.0,HDSO
1684,1684.24864382835,7.675341128526647,0.04032883312421581,0.003125,1.0,HDSO
1684,854.1801281246074,113.69204355569308,7.887147670384139,0.495,1.0,HDSO
1684,1357.7248710756678,69.22225239018692,3.728766379579112,0.1975,1.0,HDSO
1684,1682.1506887704763,9.923234498743719,1.1704204022627278,0.005,1.0,HDSO
1684,1638.9891804613467,31.51247426451613,4.929975100064559,0.03125,1.0,HDSO
1684,1684.0684334411978,10.240736338557994,2.5377703983688833,0.003125,1.0,HDSO
1684,1684.4902847284156,11.376082228070176,3.745376755485893,0.0025,1.0,HDSO
1684,1685.5274347529273,17.341557333750785,2.4232155106516293,0.001875,1.0,HDSO
1684,1629.0651601041577,11.979290915254238,2.1537927136333987,0.04125,1.0,HDSO
1684,1659.326274339766,11.462700138040713,2.634692087842139,0.0175,1.0,HDSO
1684,1683.609431647132,9.529493354231976,1.1160448086574655,0.003125,1.0,HDSO
1684,1676.8587779625884,21.444247401133502,3.45613327347196,0.0075,1.0,HDSO
1684,1684.8891118916206,8.693543706766917,0.4257678307210031,0.0025,1.0,HDSO
1684,1676.7012053785277,9.835170987405544,1.105746899810964,0.0075,1.0,HDSO
1684,1685.736770839828,14.885765013157895,2.3252744106583076,0.0025,1.0,HDSO
1684,1685.966676598148,16.549053509398497,2.784287043887147,0.0025,1.0,HDSO
1684,1685.3338819042629,8.313307983082709,0.7198118369905957,0.0025,1.0,HDSO
1684,1684.0708082927242,9.173852144918445,1.6876608160703075,0.00375,1.0,HDSO
1684,1684.0891060744557,11.314610382057719,2.4527480351537982,0.00375,1.0,HDSO
1684,1601.4346474764188,16.20417171286472,3.725358271400133,0.0575,1.0,HDSO
1684,1672.6506524868705,11.491254895899054,2.307323263888889,0.009375,1.0,HDSO
1684,1682.7740681360863,18.47495894855709,4.0557942372881355,0.00375,1.0,HDSO
1684,1395.4430524373095,37.84755896898639,7.377002865253596,0.17375,1.0,HDSO
1684,1558.3431897468852,14.768917535593221,3.5620909633649935,0.078125,1.0,HDSO
1684,1673.29100083654,17.66339069400631,3.373090984848485,0.009375,1.0,HDSO
1684,1509.6202986171402,59.53057705392157,3.766902161878066,0.1075,1.0,HDSO
1684,1679.4213052319476,15.395588377358491,3.372092016991819,0.00625,1.0,HDSO
1684,1596.7348497461553,22.53180148312376,4.19692717549669,0.055625,1.0,HDSO
1684,1684.2586163522012,11.018215834695162,3.0072734905660377,0.003757044458359424,2.0,HDSO
1684,847.8845715732186,72.89044813819096,12.890185874213838,0.5015654351909831,2.0,HDSO
1684,1685.0357799481978,8.521436693032015,0.7950879541457286,0.002504696305572949,2.0,HDSO
1684,1685.0382907261755,7.6929097678795495,0.015094942247332079,0.001878522229179712,2.0,HDSO
1684,1685.3159019484601,14.673010419962337,0.029047449748743723,0.002504696305572949,2.0,HDSO
1684,1656.5483926946977,11.34015128863346,2.1561271150159746,0.019411396368190358,2.0,HDSO
1684,1616.8251472833272,16.715214429508197,3.724845042650919,0.045084533500313086,2.0,HDSO
1684,1659.9415033660441,15.743941117834396,3.954487332695985,0.016906700062617408,2.0,HDSO
1684,1685.0382907261755,7.7109799309912175,0.01896334149403641,0.001878522229179712,2.0,HDSO
1684,1684.2646117136753,7.713390545511614,0.015071011306532666,0.002504696305572949,2.0,HDSO
1684,1683.4080840616512,15.902494125786163,2.6997592385147895,0.004383218534752661,2.0,HDSO
1684,1684.2646117136753,7.721936446327684,0.010992719849246232,0.002504696305572949,2.0,HDSO
1684,1668.405246254978,12.178912410646388,2.5046604819277114,0.011897307451471509,2.0,HDSO
1684,1572.1168581610818,17.982617010767164,4.6341868787878795,0.06950532247964934,2.0,HDSO
1684,1610.0603924436118,29.655236345394737,5.403791784068466,0.048215403882279274,2.0,HDSO
1684,1460.325191496191,27.079448786231882,6.05683938723713,0.1358797745773325,2.0,HDSO
1684,738.846702416238,140.36963077858178,13.083935557971014,0.567313713212273,2.0,HDSO
1684,1684.4715337064524,11.247189397613065,2.7782001854179765,0.0031308703819661866,2.0,HDSO
1684,1650.190692910842,10.679425939102565,2.015122453495831,0.023168440826549782,2.0,HDSO
1684,1684.2664430440104,7.740664497175142,0.013770800879396987,0.002504696305572949,2.0,HDSO
1684,421.7042929378374,201.41412327638193,18.967395239294714,0.7507827175954915,2.0,HDSO
1684,1684.2707783211947,8.570842773869348,0.27351618793211824,0.0031308703819661866,2.0,HDSO
1684,1534.9231060293403,64.70620840013918,6.560321699164346,0.10018785222291797,2.0,HDSO
1684,1684.0609105552346,8.334664567211057,0.5595355436832181,0.0031308703819661866,2.0,HDSO
1684,1592.749627345143,48.554048578457454,2.654047391882901,0.05823418910457107,2.0,HDSO
1684,1539.1452809991056,15.586207120274917,2.0277225653370015,0.08891671884783969,2.0,HDSO
1684,1592.8684983246753,18.624203571049136,4.7510814186046515,0.056981840951784594,2.0,HDSO
1684,1651.8623946998352,12.699300479180014,2.659273955128205,0.022542266750156543,2.0,HDSO
1684,1569.4244576133206,20.895200419137467,4.038786709372893,0.07075767063243582,2.0,HDSO
1684,1684.2701057166273,7.758626474576272,0.015336529522613067,0.002504696305572949,2.0,HDSO
1684,1684.0370944312137,8.739831313442211,0.4400919956002515,0.0031308703819661866,2.0,HDSO
1684,419.26094085004416,213.12381097468355,22.348554010152284,0.7526612398246713,2.0,HDSO
1684,1497.5283724392793,19.37226934819533,4.7810072485835695,0.11521603005635567,2.0,HDSO
1684,1458.407931297447,95.15748734450109,9.117324883381924,0.14026299311208515,2.0,HDSO
1684,1661.1954683547344,10.057235710191083,1.4376403951561505,0.016906700062617408,2.0,HDSO
1684,1683.8419372386409,8.569260575376886,0.7612321495914519,0.0031308703819661866,2.0,HDSO
1684,1665.863025037377,11.96534975873016,3.0725372331639136,0.013775829680651221,2.0,HDSO
1684,459.3817129920764,196.01948960138253,20.971339330254043,0.728240450845335,2.0,HDSO
1684,1684.2719370589095,7.770546794726931,0.0157660175879397,0.002504696305572949,2.0,HDSO
1684,1590.096854232992,23.835977444444445,4.729246131824235,0.058860363180964305,2.0,HDSO
1684,1684.4715337064524,8.087037048366835,0.4137166153362665,0.0031308703819661866,2.0,HDSO
1684,1670.7182449249206,10.211501043065232,2.1018337135614704,0.011271133375078271,2.0,HDSO
1684,1684.2719370589095,7.7854825103578165,0.015896494974874373,0.002504696305572949,2.0,HDSO
1684,1649.7741750211185,18.761334833333333,3.7115095253367545,0.023168440826549782,2.0,HDSO
1684,1639.9264166398057,39.00589122936972,5.717280533159949,0.036318096430807766,2.0,HDSO
1684,1682.990267254998,12.631690080452547,3.3958926194968555,0.003757044458359424,2.0,HDSO
1684,1466.5833265583778,82.91901880715852,9.043988355263158,0.1427676894176581,2.0,HDSO
1684,1495.1908531222514,22.79172082531825,5.1755894125973105,0.11458985597996243,2.0,HDSO
1684,1685.717706696716,16.33090084996861,2.2646738253768843,0.002504696305572949,2.0,HDSO
1684,1686.5987154366574,20.323948100376413,2.0174685530445697,0.001878522229179712,2.0,HDSO
1684,1653.1671389323567,20.03686511772233,3.568296904609475,0.021289918597370068,2.0,HDSO
1684,478.6343545543852,186.90608382039912,17.619176055555556,0.7175954915466499,2.0,HDSO
1684,1616.9415369002872,17.68636927945026,3.4232105631958087,0.043206011271133375,2.0,HDSO
1684,1609.5323306273235,19.851803848126234,3.547459069078948,0.047589229805886035,2.0,HDSO
1684,1686.7818330438286,10.998286753923415,2.4813206218592967,0.002504696305572949,2.0,HDSO
1684,1651.8892701172995,12.747124853393085,2.869210531710442,0.021916092673763307,2.0,HDSO
1684,492.93704507993755,172.73819905376345,15.209147984913795,0.7088290544771446,2.0,HDSO
1684,1412.0012314543349,25.222175942278863,5.781890967741935,0.16468378209142143,2.0,HDSO
1684,1686.3515437883095,13.818708982456142,3.215845843260188,0.0025,3.0,HDSO
1684,1650.2581859239745,13.148248808701217,3.15987390524968,0.023125,3.0,HDSO
1684,1569.9517969831788,15.994150006724952,4.159001906460296,0.070625,3.0,HDSO
1684,1685.0323254775744,8.438767483709274,0.015303920376175551,0.0025,3.0,HDSO
1684,1684.048319015983,9.73788312539185,1.2677976662484318,0.003125,3.0,HDSO
1684,1665.0265615359162,17.261818779187816,3.24540193968254,0.015,3.0,HDSO
1684,1516.9591193633785,84.40011026275333,7.954095895104896,0.105625,3.0,HDSO
1684,1685.0323254775744,8.45336601754386,0.01836437178683386,0.0025,3.0,HDSO
1684,1642.6630979991362,12.40484528663239,2.6835195852090035,0.0275,3.0,HDSO
1684,1659.0926447351226,12.96428248820905,3.0507405516581634,0.019375,3.0,HDSO
1684,1606.972753318073,13.873581712877794,2.7615390138067064,0.04875,3.0,HDSO
1684,1605.4200150246036,17.675812800526664,4.170726192358367,0.050625,3.0,HDSO
1684,1685.3155800266863,15.603537469298248,0.32865588714733546,0.0025,3.0,HDSO
1684,1679.613005561495,16.46158275377834,3.433089814114682,0.0075,3.0,HDSO
1684,1685.3155800266863,15.518085113408521,0.0879100313479624,0.0025,3.0,HDSO
1684,1640.349503533784,14.662786672458173,3.4185297005795237,0.02875,3.0,HDSO
1684,1683.6258802914822,15.442033971786836,0.08477400250941029,0.003125,3.0,HDSO
1684,1515.3937618733912,65.0369076491228,7.774651720505618,0.109375,3.0,HDSO
1684,1677.9220228877175,14.16417851415985,3.298388372166247,0.006875,3.0,HDSO
1684,1684.2577888646379,8.463411899686522,0.013036797365119196,0.003125,3.0,HDSO
